55	[1, 7, 8, 17, 18, 22, 25, 35, 41, 42, 70, 75, 78, 88, 91]
56	[1, 2, 7, 12, 18, 38, 54, 58, 70, 72]
57	[3, 9, 15, 29, 39, 43, 48, 51, 59, 61, 85, 86, 87, 89, 96, 97]
58	[1, 2, 18, 38, 54, 56, 70, 72]
59	[3, 5, 9, 10, 15, 29, 33, 39, 43, 51, 57, 61, 74, 86, 87, 89, 95, 96, 97]
60	[40, 44, 62, 77, 94]
61	[3, 15, 21, 29, 32, 34, 43, 48, 50, 51, 53, 57, 59, 82, 85, 86, 87, 89, 90]
62	[11, 23, 36, 37, 40, 44, 45, 47, 60, 67, 69, 77, 83, 93, 94]
63	[13, 14, 16, 25, 30, 35, 41, 42, 46, 49, 69, 78, 81, 83]
64	[5, 10, 33, 65, 74, 79, 96, 97]
65	[5, 33, 54, 64, 73, 74, 79, 95, 96]
66	[4, 24, 34, 50, 52, 68]
67	[6, 14, 23, 36, 37, 44, 45, 47, 62, 69, 77, 80, 83, 92, 93]
68	[4, 21, 24, 34, 50, 52, 66]
69	[13, 14, 16, 23, 30, 36, 37, 44, 45, 47, 62, 63, 67, 76, 83, 93, 99]
70	[1, 2, 7, 12, 17, 18, 38, 54, 55, 56, 58, 72, 88]
71	[8, 31, 35, 42, 75, 78, 81]
72	[1, 2, 18, 38, 54, 56, 58, 70]
73	[65, 79]
74	[5, 12, 33, 39, 54, 59, 64, 65, 95, 96]
75	[8, 17, 18, 26, 35, 42, 55, 71, 78, 88, 98]
76	[13, 16, 19, 23, 27, 28, 30, 37, 45, 69, 83, 93, 99, 100]
77	[6, 36, 44, 47, 60, 62, 67, 80, 92, 94]
78	[17, 22, 25, 31, 35, 41, 42, 55, 63, 71, 75, 81, 88]
79	[54, 64, 65, 73]
80	[6, 47, 67, 77, 92]
81	[13, 14, 16, 22, 25, 30, 31, 35, 41, 42, 46, 63, 71, 78]
82	[15, 21, 29, 32, 43, 48, 61, 85, 86, 87, 90]
83	[13, 14, 16, 23, 30, 36, 37, 44, 45, 47, 62, 63, 67, 69, 76, 93, 99]
84	[7, 9, 12, 16, 17, 22, 25, 30, 35, 39, 41, 42, 91, 100]
85	[3, 15, 21, 29, 32, 43, 48, 57, 61, 82, 86, 87, 90]
86	[3, 15, 21, 29, 32, 43, 48, 51, 57, 59, 61, 82, 85, 87, 89, 90]
87	[3, 5, 10, 15, 29, 33, 43, 51, 57, 59, 61, 82, 85, 86, 89, 97]
88	[1, 7, 8, 17, 18, 35, 38, 42, 55, 70, 75, 78, 98]
89	[3, 9, 15, 29, 39, 43, 51, 57, 59, 61, 86, 87, 95, 96]
90	[3, 4, 15, 21, 32, 34, 43, 48, 50, 53, 61, 82, 85, 86]
91	[7, 13, 16, 17, 22, 25, 30, 35, 41, 42, 55, 84, 100]
92	[6, 14, 36, 46, 47, 67, 77, 80]
93	[13, 16, 19, 23, 28, 30, 36, 37, 44, 45, 62, 67, 69, 76, 83, 99, 100]
94	[11, 23, 36, 37, 40, 44, 45, 60, 62, 77]
95	[5, 12, 33, 39, 51, 54, 59, 65, 74, 89, 96]
96	[5, 9, 10, 12, 29, 33, 39, 51, 57, 59, 64, 65, 74, 89, 95, 97]
97	[5, 10, 29, 33, 51, 57, 59, 64, 87, 96]
98	[8, 18, 26, 38, 75, 88]
99	[13, 16, 19, 27, 28, 30, 69, 76, 83, 93, 100]
100	[9, 13, 16, 19, 22, 28, 30, 41, 76, 84, 91, 93, 99]
