50	[4, 32, 48, 53, 61, 90, 21, 24, 34, 66, 68, 27]
51	[5, 33, 59, 95, 61, 96, 97, 39, 9, 89, 3, 43, 57, 87, 86, 15, 29]
52	[4, 24, 34, 66, 68]
53	[3, 32, 48, 61, 90, 21, 34, 50, 19, 27]
54	[65, 79, 1, 2, 56, 58, 70, 72, 12]
55	[1, 70, 8, 18, 75, 88, 78, 17, 22, 91, 25, 42, 35, 41]
56	[1, 2, 38, 54, 58, 70, 72, 18, 7, 12]
57	[29, 51, 59, 89, 9, 96, 97, 3, 15, 43, 86, 87, 48, 61, 85]
58	[1, 2, 38, 54, 56, 70, 72, 18]
59	[5, 10, 33, 51, 74, 95, 61, 96, 97, 39, 9, 89, 29, 15, 3, 43, 57, 87, 86]
60	[40, 44, 62, 94, 77]
61	[15, 51, 59, 3, 50, 29, 89, 90, 32, 43, 48, 57, 87, 34, 86, 82, 21, 85, 53]
62	[11, 69, 83, 93, 23, 36, 37, 60, 67, 40, 44, 77, 45, 94]
63	[81, 25, 35, 41, 42, 78, 49, 14, 30, 83, 46, 13, 69, 16]
64	[65, 79, 5, 10, 33, 74, 96, 97]
65	[73, 79, 54, 5, 33, 64, 74, 95, 96]
66	[4, 24, 34, 50, 52, 68]
67	[23, 69, 83, 93, 36, 37, 44, 77, 45, 62, 80, 92, 47, 6, 14]
68	[4, 21, 24, 34, 50, 52, 66]
69	[99, 63, 13, 44, 16, 36, 23, 62, 30, 76, 83, 93, 45, 14, 47, 37, 67]
70	[38, 1, 12, 2, 54, 56, 58, 72, 18, 55, 88, 7, 17]
71	[8, 75, 35, 42, 78, 81, 31]
72	[1, 2, 38, 54, 56, 58, 70, 18]
73	[65, 79]
74	[65, 5, 33, 59, 64, 95, 96, 12, 39]
75	[88, 8, 18, 55, 98, 26, 71, 17, 35, 42, 78]
76	[99, 19, 37, 28, 100, 13, 16, 30, 69, 83, 93, 45, 23]
77	[36, 44, 62, 94, 6, 47, 92, 60, 67, 80]
78	[88, 55, 75, 71, 17, 22, 25, 35, 41, 31, 42, 63, 81]
79	[65, 73, 54, 64]
80	[6, 47, 92, 67, 77]
81	[63, 22, 13, 25, 35, 41, 42, 78, 31, 71, 14, 16, 30, 46]
82	[29, 15, 32, 43, 48, 61, 85, 86, 87, 90, 21]
83	[99, 63, 13, 44, 16, 36, 23, 62, 30, 69, 76, 93, 14, 45, 47, 67, 37]
84	[7, 12, 39, 17, 30, 9, 22, 25, 35, 41, 42, 91, 16, 100]
85	[29, 3, 90, 15, 32, 43, 48, 57, 61, 82, 21, 86, 87]
86	[15, 51, 59, 3, 29, 89, 90, 85, 32, 43, 48, 57, 87, 61, 82, 21]
87	[10, 5, 33, 61, 82, 51, 59, 97, 3, 15, 29, 89, 85, 43, 57, 86]
88	[1, 38, 70, 8, 18, 55, 75, 78, 98, 17, 35, 42]
89	[59, 51, 95, 96, 3, 15, 29, 9, 43, 57, 87, 61, 86]
90	[15, 3, 32, 43, 50, 48, 61, 82, 21, 85, 86, 34, 53, 4]
91	[22, 7, 84, 55, 17, 25, 35, 41, 30, 42, 13, 16]
92	[6, 14, 46, 47, 67, 77, 80]
93	[99, 19, 28, 100, 13, 44, 16, 36, 23, 30, 45, 69, 76, 83, 67, 37, 62]
94	[11, 23, 36, 37, 40, 44, 45, 62, 60, 77]
95	[65, 5, 33, 51, 59, 74, 96, 12, 39, 89]
96	[10, 65, 5, 33, 51, 29, 59, 64, 74, 89, 9, 95, 39, 97, 12, 57]
97	[5, 10, 33, 51, 59, 64, 96, 29, 57, 87]
98	[38, 8, 18, 75, 88, 26]
99	[19, 28, 100, 13, 16, 30, 69, 76, 83, 93, 27]
100	[84, 9, 19, 28, 99, 13, 16, 30, 76, 93]
