50	[21, 32, 48, 61, 90, 4, 24, 34, 66, 68, 53, 27]
51	[33, 5, 59, 95, 96, 61, 97, 57, 87, 39, 86, 89, 9, 43, 3, 15, 29]
52	[4, 24, 34, 66, 68]
53	[3, 32, 48, 61, 90, 21, 34, 50, 19, 27]
54	[65, 79, 1, 2, 56, 58, 70, 72, 12]
55	[1, 70, 8, 18, 42, 75, 88, 17, 22, 25, 91, 35, 78, 41]
56	[1, 2, 38, 54, 58, 70, 72, 18, 7, 12]
57	[96, 51, 59, 97, 3, 86, 89, 15, 29, 43, 87, 48, 61, 9, 85]
58	[1, 2, 38, 54, 56, 70, 72, 18]
59	[5, 10, 33, 51, 74, 95, 96, 61, 29, 97, 43, 87, 57, 39, 86, 89, 9, 3, 15]
60	[40, 44, 62, 94, 77]
61	[59, 51, 3, 15, 90, 29, 53, 32, 86, 50, 89, 43, 48, 57, 34, 87, 21, 82, 85]
62	[23, 69, 83, 93, 11, 77, 36, 37, 40, 44, 60, 67, 45, 94]
63	[35, 25, 41, 42, 30, 78, 69, 81, 49, 14, 46, 13, 16, 83]
64	[65, 79, 5, 10, 33, 74, 96, 97]
65	[73, 79, 54, 5, 33, 64, 74, 95, 96]
66	[4, 24, 34, 50, 52, 68]
67	[69, 83, 93, 23, 36, 47, 80, 92, 37, 44, 45, 62, 6, 77, 14]
68	[4, 21, 24, 34, 50, 52, 66]
69	[76, 99, 44, 63, 13, 16, 30, 83, 93, 14, 47, 36, 62, 67, 45, 23, 37]
70	[1, 2, 38, 54, 56, 58, 72, 18, 7, 12, 55, 88, 17]
71	[8, 75, 35, 42, 78, 81, 31]
72	[1, 2, 38, 54, 56, 58, 70, 18]
73	[65, 79]
74	[65, 5, 33, 59, 64, 95, 96, 12, 39]
75	[18, 8, 55, 88, 98, 26, 71, 17, 35, 42, 78]
76	[100, 19, 45, 37, 28, 99, 13, 16, 30, 69, 83, 93, 23]
77	[36, 44, 62, 94, 6, 47, 92, 60, 67, 80]
78	[55, 75, 88, 17, 22, 31, 25, 35, 41, 42, 71, 63, 81]
79	[65, 73, 54, 64]
80	[6, 47, 92, 67, 77]
81	[25, 22, 35, 41, 42, 30, 63, 78, 31, 13, 16, 71, 14, 46]
82	[29, 15, 32, 43, 48, 61, 85, 86, 87, 90, 21]
83	[30, 99, 44, 63, 13, 16, 69, 62, 76, 93, 14, 47, 36, 67, 45, 23, 37]
84	[12, 7, 39, 17, 22, 25, 100, 35, 9, 41, 42, 91, 30, 16]
85	[29, 3, 90, 15, 32, 43, 48, 57, 61, 82, 86, 87, 21]
86	[29, 51, 85, 59, 3, 15, 90, 32, 89, 43, 48, 57, 87, 21, 61, 82]
87	[5, 10, 33, 82, 51, 85, 59, 97, 3, 86, 89, 15, 29, 61, 43, 57]
88	[55, 38, 1, 70, 8, 18, 75, 98, 17, 35, 78, 42]
89	[96, 51, 59, 95, 3, 15, 29, 43, 87, 57, 61, 9, 86]
90	[48, 3, 15, 32, 43, 61, 82, 85, 34, 86, 50, 53, 4, 21]
91	[55, 7, 84, 17, 22, 25, 35, 41, 42, 30, 13, 16]
92	[6, 14, 46, 47, 67, 77, 80]
93	[100, 19, 45, 37, 28, 99, 13, 16, 30, 36, 62, 69, 23, 76, 83, 67, 44]
94	[11, 23, 36, 37, 40, 44, 45, 62, 60, 77]
95	[65, 5, 33, 51, 59, 74, 96, 12, 39, 89]
96	[5, 65, 10, 9, 33, 29, 51, 59, 64, 74, 95, 39, 89, 97, 12, 57]
97	[5, 10, 33, 51, 59, 64, 96, 29, 57, 87]
98	[38, 8, 18, 75, 88, 26]
99	[100, 19, 28, 13, 16, 30, 69, 76, 83, 93, 27]
100	[84, 9, 19, 28, 99, 13, 16, 30, 76, 93]
